actual_format,aspect_ratio,color_depth,color_mode,creation_time,extension,file_hash,file_path,file_size_bytes,file_size_mb,filename,format,height,is_animated,last_modified,megapixels,n_frames,orientation,quality_score,resolution,width
png,1.506,,RGB,2024-10-21 18:47:10.450291,.png,3f34b577a7102dddea20d2aaed76028bcf724ddb82e923b5699474d3272510f9,../data/train_images/000c1434d8d7.png,3218676,3.07,000c1434d8d7.png,PNG,2136,False,2024-10-21 18:47:10.450291,6.87,1,landscape,6.87,3216x2136,3216
png,1.506,,RGB,2024-10-21 18:47:10.495472,.png,9e4a10bcf0569bd7640ff3107601cb00c1147c44de5d3e0c469d9d38f1fdc1c5,../data/train_images/001639a390f0.png,2261129,2.16,001639a390f0.png,PNG,2136,False,2024-10-21 18:47:10.495472,6.87,1,landscape,6.87,3216x2136,3216
png,1.392,,RGB,2024-10-21 18:47:10.535547,.png,ef0bda2c21f3dbe839b4e5168fa7e52afe61e6923a56fd625bba0ddc1665d1d8,../data/train_images/0024cdab0c1e.png,1882172,1.79,0024cdab0c1e.png,PNG,1736,False,2024-10-21 18:47:10.535547,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:10.565092,.png,c18a236541ae3d3ddbf8cf3eae991b4ff28446c5313b3dc2afa2506fa4cb60c1,../data/train_images/002c21358ce6.png,975218,0.93,002c21358ce6.png,PNG,1050,False,2024-10-21 18:47:10.565092,1.1,1,square,1.1,1050x1050,1050
png,1.333,,RGB,2024-10-21 18:47:10.605267,.png,4af20410946f8730d1a9c13361a0b4604c5934c325890b6ddd85b39627c6a0e8,../data/train_images/005b95c28852.png,1819430,1.74,005b95c28852.png,PNG,1536,False,2024-10-21 18:47:10.605267,3.15,1,landscape,3.15,2048x1536,2048
png,1.309,,RGB,2024-10-21 18:47:10.701630,.png,47cc5ecdd63df3daf7174d51366100b726cc95a910527b29d259308b1dc3c498,../data/train_images/0083ee8054ee.png,7401201,7.06,0083ee8054ee.png,PNG,2588,False,2024-10-21 18:47:10.701630,8.77,1,landscape,8.77,3388x2588,3388
png,1.322,,RGB,2024-10-21 18:47:10.774939,.png,0ce92059990bb2aa444f45d73f074df40347c028ba284760807b727ab7bc8cf9,../data/train_images/0097f532ac9f.png,5223375,4.98,0097f532ac9f.png,PNG,1958,False,2024-10-21 18:47:10.774939,5.07,1,landscape,5.07,2588x1958,2588
png,1.506,,RGB,2024-10-21 18:47:10.822668,.png,d58fa57e455fc0111d212e0a4836c8881e4c3cb4f79f45191a31ad78b0da0f8e,../data/train_images/00a8624548a9.png,2515726,2.4,00a8624548a9.png,PNG,2136,False,2024-10-21 18:47:10.822668,6.87,1,landscape,6.87,3216x2136,3216
png,1.322,,RGB,2024-10-21 18:47:10.891284,.png,118e5fbcd5bb9debc239936df754b1fbe5a6eb1de9c5e6d1554f8feef1fc1ad8,../data/train_images/00b74780d31d.png,5064447,4.83,00b74780d31d.png,PNG,1958,False,2024-10-21 18:47:10.891284,5.07,1,landscape,5.07,2588x1958,2588
png,1.392,,RGB,2024-10-21 18:47:10.933472,.png,9c65ab7f50a548906ead65e9fd41f497c6cebd61f557255b1627c16df49f79a5,../data/train_images/00cb6555d108.png,2021665,1.93,00cb6555d108.png,PNG,1736,False,2024-10-21 18:47:10.933472,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:10.961259,.png,7124085934ea3f9e2be733cface038431cedb93255f251a7d956f003912ab4b3,../data/train_images/00cc2b75cddd.png,901092,0.86,00cc2b75cddd.png,PNG,1050,False,2024-10-21 18:47:10.961259,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:11.003563,.png,c50cac0cf3ea872451150ed0cf4b56640acb9c1d69f7f3e96c11526a67b662dd,../data/train_images/00e4ddff966a.png,2235611,2.13,00e4ddff966a.png,PNG,1736,False,2024-10-21 18:47:11.003563,4.19,1,landscape,4.19,2416x1736,2416
png,1.0,,RGB,2024-10-21 18:47:11.035079,.png,be0944adbd2df77eb34fd23e59ee896c2768b048b44492292b2e4b612bfacc44,../data/train_images/00f6c1be5a33.png,941750,0.9,00f6c1be5a33.png,PNG,1050,False,2024-10-21 18:47:11.035079,1.1,1,square,1.1,1050x1050,1050
png,1.392,,RGB,2024-10-21 18:47:11.082535,.png,6caef7f25e09486785215d517a03d610048d026b6dc7ea26b7d9eee7f6e1e27f,../data/train_images/0104b032c141.png,2440864,2.33,0104b032c141.png,PNG,1736,False,2024-10-21 18:47:11.082535,4.19,1,landscape,4.19,2416x1736,2416
png,1.506,,RGB,2024-10-21 18:47:11.141346,.png,432b1579a2ba08ffd53d3234d43ec30ae26f57919d96da5ed3df57f834109e22,../data/train_images/0124dffecf29.png,3437954,3.28,0124dffecf29.png,PNG,2136,False,2024-10-21 18:47:11.141346,6.87,1,landscape,6.87,3216x2136,3216
png,1.0,,RGB,2024-10-21 18:47:11.171902,.png,794e17c9a57650e2ad322774f065323c9fad45fbfc3f459eafea5b86d885e598,../data/train_images/0125fbd2e791.png,902442,0.86,0125fbd2e791.png,PNG,1050,False,2024-10-21 18:47:11.171902,1.1,1,square,1.1,1050x1050,1050
png,1.506,,RGB,2024-10-21 18:47:11.257405,.png,e9f49343a33f9c4853c35e82af14617a2d55479227b30d018113ba23f3e9f880,../data/train_images/012a242ac6ff.png,6140663,5.86,012a242ac6ff.png,PNG,2136,False,2024-10-21 18:47:11.257405,6.87,1,landscape,6.87,3216x2136,3216
png,1.334,,RGB,2024-10-21 18:47:11.281648,.png,b21c642712dd5dc930cbd9821f37c6194a04e4597cc124f52ad6dc995281c125,../data/train_images/014508ccb9cb.png,371967,0.35,014508ccb9cb.png,PNG,614,False,2024-10-21 18:47:11.281648,0.5,1,landscape,0.5,819x614,819
png,1.333,,RGB,2024-10-21 18:47:11.324916,.png,52811fdb8e088ee7ae8f79c47ce8095b09adab924287c2a540e131732e943186,../data/train_images/0151781fe50b.png,1900351,1.81,0151781fe50b.png,PNG,1536,False,2024-10-21 18:47:11.324916,3.15,1,landscape,3.15,2048x1536,2048
png,1.504,,RGB,2024-10-21 18:47:11.359714,.png,72f2fcd5283992cd1dade0695837b77470ae51eaa84e9252855d702b39d2b149,../data/train_images/0161338f53cc.png,1372778,1.31,0161338f53cc.png,PNG,1000,False,2024-10-21 18:47:11.359714,1.5,1,landscape,1.5,1504x1000,1504
png,1.504,,RGB,2024-10-21 18:47:11.387406,.png,ea5450a0ab94ab9bba3d11d0497cb8dcf7a497c0f1f105b2167c9a4483899512,../data/train_images/0180bfa26c0b.png,560542,0.53,0180bfa26c0b.png,PNG,1226,False,2024-10-21 18:47:11.387406,2.26,1,landscape,2.26,1844x1226,1844
png,1.0,,RGB,2024-10-21 18:47:11.416762,.png,0c9e599f3f8d578cc763040456a14459eb97b9bd81ade2012bf4a61bc44c0732,../data/train_images/0182152c50de.png,824837,0.79,0182152c50de.png,PNG,1050,False,2024-10-21 18:47:11.416762,1.1,1,square,1.1,1050x1050,1050
